word_count,expert_estimated_effort,actual_effort,complexity_class,task_type
45,0,2400,2,coding
7,0,1200,1,general
128,0,2400,2,coding
13,0,1200,1,coding
17,0,2400,2,general
26,0,1200,1,general
15,0,1800,1,general
94,0,3000,2,general
36,0,3600,2,general
23,0,2400,2,general
18,0,7800,3,general
24,0,1200,1,coding
25,0,1200,1,general
83,0,5400,3,general
250,0,2400,2,coding
71,0,1200,1,coding
56,0,1200,1,coding
96,0,1800,1,reading
44,0,1200,1,general
55,0,1200,1,general
11,0,1800,1,writing
57,0,6000,3,general
30,0,1200,1,general
155,0,1200,1,coding
22,0,2400,2,general
64,0,3600,2,general
208,0,1800,1,review
45,0,2400,2,research
31,0,1200,1,coding
33,0,3600,2,general
33,0,9000,3,general
28,0,2400,2,general
44,0,2400,2,writing
29,0,2400,2,general
7,0,1200,1,general
15,0,3600,2,general
57,0,1800,1,general
64,0,3000,2,reading
22,0,8400,3,general
91,0,1200,1,coding
53,0,1200,1,coding
226,0,1200,1,coding
84,0,8400,3,review
200,0,1200,1,general
35,0,1800,1,general
116,0,6600,3,coding
53,0,3600,2,general
36,0,1200,1,general
103,0,1200,1,coding
103,0,1200,1,coding
57,0,3000,2,general
63,0,1200,1,coding
26,0,1200,1,general
19,0,4800,3,general
37,0,2400,2,coding
90,0,4800,3,writing
100,0,13200,4,coding
5,0,3600,2,general
58,0,1800,1,general
30,0,1200,1,reading
17,0,6600,3,coding
36,0,2400,2,coding
49,0,1200,1,writing
47,0,4200,3,reading
22,0,8400,3,general
6,0,3600,2,coding
6,0,3600,2,general
6,0,3000,2,general
5,0,12000,4,coding
43,0,15000,4,general
5,0,1200,1,general
5,0,3000,2,general
5,0,1200,1,general
3,0,2400,2,general
5,0,1200,1,general
5,0,1200,1,general
5,0,1800,1,general
96,0,10200,3,writing
86,0,2400,2,writing
46,0,3000,2,general
49,0,1200,1,writing
125,0,1800,1,general
5,0,4200,3,general
60,0,1800,1,coding
487,0,13800,4,coding
178,0,1800,1,reading
11,0,1200,1,general
21,0,600,1,coding
90,0,1200,1,coding
37,0,1200,1,coding
32,0,17400,4,coding
19,0,1200,1,general
38,0,1200,1,general
26,0,1200,1,general
11,0,1800,1,general
27,0,1200,1,general
44,0,1800,1,review
19,0,15000,4,research
24,0,3000,2,general
38,0,1200,1,coding
70,0,2400,2,general
77,0,1200,1,general
91,0,13200,4,coding
54,0,3000,2,research
198,0,5400,3,coding
210,0,3000,2,reading
157,0,2400,2,reading
55,0,1200,1,coding
50,0,15000,4,general
5,0,3000,2,general
6,0,12000,4,general
7,0,4200,3,general
33,0,1200,1,general
19,0,3000,2,general
20,0,1800,1,coding
23,0,1200,1,reading
56,0,8400,3,review
18,0,1200,1,general
108,0,2400,2,coding
86,0,1200,1,coding
9,0,1800,1,general
155,0,5400,3,general
37,0,2400,2,general
44,0,1200,1,general
117,0,1200,1,reading
24,0,10800,3,coding
40,0,2400,2,review
39,0,3600,2,coding
41,0,3600,2,coding
133,0,7800,3,coding
104,0,3000,2,coding
101,0,6000,3,general
6,0,10800,3,general
21,0,3600,2,general
49,0,2400,2,reading
15,0,1200,1,general
53,0,7200,3,research
15,0,1200,1,general
13,0,1200,1,general
55,0,1200,1,general
140,0,600,1,coding
77,0,600,1,coding
130,0,3600,2,coding
78,0,1800,1,general
37,3600,600,1,reading
80,0,600,1,general
7,0,7800,3,research
10,0,3000,2,general
38,0,70800,5,writing
14,0,7200,3,general
44,0,14400,4,general
95,0,19200,4,writing
69,0,36600,5,general
36,0,63000,5,general
13,0,6600,3,general
187,0,36000,5,coding
57,0,8400,3,coding
9,0,13200,4,general
636,0,41400,5,coding
20,0,4800,3,coding
54,0,8400,3,general
18,0,6000,3,writing
40,0,3000,2,coding
65,0,23400,5,writing
7,0,27000,5,general
13,0,10800,3,reading
61,0,14400,4,writing
21,0,27000,5,reading
67,0,7800,3,reading
34,0,11400,4,general
45,0,66600,5,coding
12,0,55800,5,general
85,0,5400,3,reading
6,0,17400,4,writing
129,0,33000,5,reading
39,0,17400,4,review
147,0,26400,5,coding
19,0,4200,3,research
27,0,26400,5,research
51,0,10800,3,coding
24,0,10200,3,general
6,0,3000,2,general
8,0,20400,4,general
19,0,31200,5,general
24,0,15000,4,general
11,0,29400,5,writing
44,0,16200,4,general
7,0,2400,2,reading
14,0,4200,3,coding
5,0,6000,3,general
10,0,9600,3,coding
21,0,17400,4,writing
11,0,30600,5,general
32,0,11400,4,writing
10,0,9600,3,writing
5,0,60000,5,general
60,0,41400,5,coding
24,0,16800,4,reading
9,0,24000,5,general
34,0,4200,3,coding
104,0,62400,5,coding
12,0,10800,3,general
25,0,15000,4,general
64,0,3600,2,problem solving
5,0,10800,3,general
20,0,17400,4,general
21,0,10200,3,general
26,0,12000,4,general
11,0,14400,4,general
67,0,33600,5,writing
57,0,10800,3,reading
30,0,15000,4,general
8,0,3600,2,general
89,0,9000,3,coding
18,0,7800,3,reading
51,0,83400,5,research
13,0,24000,5,general
19,0,12000,4,general
8,0,3600,2,general
14,0,3600,2,general
224,0,12000,4,coding
33,0,15600,4,general
17,0,6000,3,general
25,0,3000,2,reading
26,0,13200,4,general
9,0,18000,4,general
6,0,79200,5,coding
119,0,12600,4,problem solving
28,0,3600,2,general
23,0,20400,4,reading
92,0,10800,3,research
60,0,33000,5,general
42,0,10200,3,general
47,0,35400,5,coding
35,0,10200,3,general
23,0,12000,4,general
32,0,12600,4,general
59,0,9000,3,research
35,0,13200,4,general
33,0,6600,3,general
56,0,62400,5,general
19,0,9600,3,general
131,0,13800,4,coding
102,0,8400,3,writing
21,0,23400,5,general
13,0,15600,4,coding
182,0,10200,3,reading
247,0,7200,3,coding
12,0,13200,4,coding
56,0,42600,5,coding
83,0,15600,4,general
7,0,10200,3,general
7,0,28200,5,coding
27,0,11400,4,reading
91,0,4200,3,coding
72,0,1200,1,coding
138,0,1200,1,coding
15,0,3000,2,review
96,0,1200,1,coding
31,0,3000,2,general
17,0,9600,3,general
9,0,18000,4,general
65,0,9000,3,general
42,0,21000,4,general
79,0,37200,5,coding
46,0,3000,2,general
40,0,4200,3,coding
18,0,9000,3,general
48,0,1800,1,general
103,0,6600,3,coding
24,0,132000,5,review
100,0,3000,2,coding
83,0,3000,2,coding
6,0,2400,2,general
22,0,15600,4,coding
21,0,3600,2,coding
4,0,3000,2,general
51,0,12600,4,general
27,0,22200,5,reading
19,0,4200,3,general
3,0,6000,3,general
34,0,4800,3,general
73,0,17400,4,coding
18,0,2400,2,general
18,0,1800,1,general
18,0,5400,3,general
73,0,10200,3,coding
141,0,4200,3,coding
50,0,1200,1,coding
60,0,35400,5,general
73,0,9000,3,review
67,0,9600,3,coding
65,0,52200,5,general
8,0,4800,3,general
30,0,6600,3,general
42,0,8400,3,general
20,0,2400,2,general
152,0,9600,3,general
31,0,11400,4,writing
26,0,1800,1,general
27,0,7200,3,general
5,0,3000,2,general
128,0,1800,1,coding
11,0,10200,3,general
28,0,4800,3,coding
34,0,2400,2,coding
43,0,3600,2,general
14,0,3000,2,research
9,0,5400,3,general
43,0,9600,3,coding
23,0,600,1,review
17,0,17400,4,general
52,0,69600,5,coding
79,0,4800,3,general
25,0,2400,2,general
48,0,9000,3,writing
59,0,12000,4,writing
91,0,1800,1,coding
10,0,25200,5,general
31,0,10800,3,general
29,0,6000,3,general
62,0,3000,2,review
61,0,30600,5,writing
13,0,13800,4,coding
21,0,58800,5,general
26,0,36600,5,general
8,0,6000,3,review
99,0,4200,3,coding
15,0,7200,3,general
69,0,7800,3,general
61,0,20400,4,general
10,0,2400,2,general
191,0,6000,3,coding
50,0,16800,4,coding
28,0,6600,3,coding
37,0,26400,5,general
69,0,1800,1,general
89,0,4200,3,coding
6,0,7200,3,general
30,0,4200,3,general
7,0,12000,4,general
8,0,6000,3,general
8,0,8400,3,general
8,0,18000,4,general
8,0,58200,5,general
8,0,4200,3,general
8,0,3600,2,general
8,0,35400,5,general
8,0,1800,1,general
8,0,3000,2,general
8,0,24600,5,general
8,0,10800,3,general
8,0,7800,3,general
4,0,17400,4,coding
47,0,39000,5,general
39,0,8400,3,coding
29,0,3600,2,general
19,0,4800,3,coding
16,0,4200,3,coding
15,0,3600,2,general
101,0,1200,1,writing
18,0,13800,4,coding
31,0,120000,5,coding
73,0,2400,2,general
28,0,73800,5,coding
57,0,19200,4,writing
25,0,4200,3,reading
75,0,13200,4,coding
39,0,31200,5,general
139,0,13200,4,coding
73,0,5400,3,writing
27,0,3000,2,general
9,0,6600,3,general
33,0,37800,5,general
91,0,1200,1,coding
24,0,46200,5,general
21,0,4800,3,writing
27,0,7800,3,writing
11,0,4200,3,coding
42,0,5400,3,coding
37,0,14400,4,general
35,0,3000,2,general
5,0,38400,5,general
64,86400,5400,3,coding
7,0,4200,3,review
5,0,129000,5,general
5,0,18000,4,general
30,0,3600,2,general
6,0,3000,2,general
29,0,3000,2,general
45,0,1800,1,general
15,0,13800,4,coding
33,0,1200,1,coding
37,0,2400,2,general
5,0,6600,3,general
5,0,1200,1,general
22,0,1800,1,reading
55,0,1800,1,coding
4,0,3600,2,general
3,0,1200,1,general
3,0,3000,2,general
30,0,7200,3,general
176,0,25200,5,coding
18,0,5400,3,general
15,0,2400,2,general
33,0,1200,1,coding
13,0,3600,2,general
242,3600,7200,3,coding
94,0,6600,3,coding
32,0,2400,2,general
33,0,1200,1,review
86,0,4800,3,coding
173,0,1800,1,coding
8,0,3000,2,general
125,0,1200,1,writing
9,0,4200,3,reading
198,0,7800,3,coding
21,0,1200,1,general
224,0,11400,4,coding
32,0,6600,3,general
68,0,3600,2,coding
9,0,3600,2,general
46,0,600,1,coding
33,0,3600,2,coding
187,0,6000,3,coding
6,0,1800,1,general
110,0,15600,4,coding
8,0,600,1,writing
5,0,600,1,review
30,0,15600,4,coding
20,0,3000,2,coding
12,0,9600,3,general
99,0,27000,5,coding
19,0,6600,3,coding
20,0,3000,2,coding
8,0,1800,1,general
33,0,600,1,reading
66,0,18000,4,coding
53,0,1200,1,general
216,0,4200,3,coding
168,0,4200,3,coding
180,0,3600,2,coding
4,0,14400,4,general
9,0,61200,5,general
29,0,2400,2,coding
52,0,5400,3,coding
15,0,1800,1,general
25,0,1800,1,general
126,0,4800,3,coding
18,0,3600,2,writing
23,0,3600,2,writing
55,0,1200,1,coding
29,0,1200,1,coding
33,0,1800,1,general
25,0,600,1,general
64,0,2400,2,general
8,0,11400,4,general
16,0,1800,1,general
27,0,3600,2,reading
12,0,9000,3,coding
117,0,1800,1,reading
83,0,1800,1,general
64,0,1800,1,general
12,0,5400,3,general
32,0,3000,2,general
41,0,3000,2,general
126,0,1800,1,coding
64,0,1800,1,general
62,0,1800,1,coding
19,0,5400,3,general
54,0,3000,2,coding
43,0,1800,1,general
61,0,3000,2,general
27,0,1800,1,coding
39,0,1800,1,review
8,0,1800,1,general
428,0,6600,3,coding
22,0,1800,1,general
43,0,1800,1,general
14,0,3000,2,general
121,0,7200,3,coding
67,0,2400,2,general
7,0,2400,2,review
48,0,3000,2,coding
37,0,3000,2,problem solving
17,0,3000,2,general
30,0,1800,1,general
58,0,4800,3,general
106,0,1800,1,general
88,0,1800,1,coding
19,0,1800,1,research
57,0,2400,2,general
28,0,6000,3,coding
94,0,1800,1,writing
10,0,1800,1,research
5,0,1800,1,general
7,0,3000,2,general
1,0,6000,3,general
80,0,3000,2,coding
73,0,6600,3,general
43,172800,3000,2,research
30,0,3000,2,general
14,0,7200,3,general
48,0,6000,3,review
26,0,3000,2,general
109,0,1800,1,review
140,0,1800,1,coding
48,0,3600,2,general
17,0,1800,1,general
5,0,4800,3,general
5,0,1800,1,research
69,0,1800,1,general
42,0,2400,2,reading
35,0,2400,2,general
25,0,1800,1,general
6,0,1800,1,general
7,0,2400,2,general
28,0,2400,2,general
20,432000,131400,5,research
21,0,9600,3,general
42,0,1800,1,reading
31,0,1800,1,general
13,0,1800,1,general
776,0,1800,1,coding
28,0,5400,3,general
8,0,3000,2,general
5,0,1800,1,research
8,0,1800,1,general
53,172800,88200,5,research
8,0,1800,1,general
4,0,6000,3,general
9,0,1800,1,general
77,0,1800,1,general
39,0,7200,3,coding
8,0,1800,1,general
99,0,5400,3,coding
383,0,1800,1,coding
19,0,3000,2,coding
19,0,1800,1,general
64,0,1800,1,coding
80,0,1800,1,general
126,0,2400,2,coding
135,0,1200,1,coding
58,0,3600,2,general
4,0,9600,3,general
39,0,5400,3,coding
28,0,1800,1,general
32,0,1800,1,reading
32,0,1800,1,general
214,0,600,1,coding
85,0,600,1,general
57,0,2400,2,general
50,0,1800,1,general
21,0,1800,1,general
20,0,1800,1,coding
145,0,2400,2,coding
66,0,3000,2,reading
37,0,1800,1,general
20,0,1800,1,general
148,0,1800,1,general
22,0,2400,2,general
14,0,1800,1,general
21,0,11400,4,general
160,0,1800,1,coding
39,172800,3000,2,research
78,0,3600,2,coding
133,0,1800,1,general
132,0,1200,1,coding
10,0,1800,1,general
138,0,3600,2,coding
39,0,4200,3,review
5,0,1800,1,general
33,0,5400,3,reading
112,0,3600,2,coding
113,0,3000,2,general
41,0,1800,1,general
17,3600,1800,1,research
75,0,1800,1,general
62,0,1800,1,general
10,0,1800,1,general
37,0,1800,1,general
29,0,1800,1,general
186,0,1800,1,general
11,0,1800,1,general
6,0,1800,1,general
62,0,17400,4,review
74,0,2400,2,research
110,0,2400,2,coding
125,0,1800,1,coding
34,0,1800,1,general
32,0,1800,1,coding
96,0,3000,2,coding
17,0,1800,1,general
67,0,3000,2,general
78,0,7200,3,general
246,0,23400,5,coding
7,0,1800,1,general
65,0,6600,3,coding
62,0,2400,2,reading
21,0,3600,2,general
49,0,3600,2,general
23,0,4800,3,review
7,0,3000,2,general
64,0,6000,3,general
17,86400,91200,5,research
19,0,15600,4,general
35,7200,13200,4,research
27,259200,6600,3,research
116,0,4200,3,review
10,0,1800,1,general
31,0,7200,3,coding
82,0,4800,3,general
15,0,4200,3,general
153,0,16800,4,coding
16,0,4200,3,general
21,0,6000,3,general
27,0,1800,1,general
2,0,1800,1,general
22,0,2400,2,general
19,0,4800,3,research
40,0,7200,3,reading
59,0,2400,2,general
119,0,1800,1,coding
39,0,5400,3,problem solving
34,0,3600,2,coding
4,0,1800,1,research
58,0,4200,3,research
152,0,2400,2,coding
33,0,4200,3,general
16,10800,13200,4,general
15,0,9000,3,general
13,0,3000,2,general
6,0,1800,1,general
88,0,4800,3,general
25,0,1800,1,review
23,0,1800,1,general
16,0,1800,1,general
45,0,5400,3,reading
22,0,2400,2,general
29,0,2400,2,general
8,0,1800,1,general
25,0,4800,3,general
48,0,4200,3,general
23,0,1800,1,coding
39,0,1800,1,review
107,0,2400,2,general
8,0,1800,1,general
48,0,9000,3,general
14,0,2400,2,writing
12,0,2400,2,writing
26,0,1800,1,general
63,0,2400,2,general
385,0,3000,2,coding
163,0,1800,1,coding
61,0,1800,1,coding
64,0,3600,2,coding
41,0,3600,2,general
180,0,1800,1,coding
71,0,3600,2,coding
521,0,9000,3,review
26,0,2400,2,general
26,0,5400,3,coding
22,0,1800,1,writing
18,0,7200,3,general
8,0,4800,3,general
91,0,1800,1,coding
43,0,7800,3,general
13,0,3000,2,research
13,0,5400,3,general
8,0,1800,1,general
8,0,4200,3,general
15,0,1800,1,general
11,0,2400,2,general
86,0,2400,2,reading
61,0,2400,2,coding
84,0,7200,3,coding
59,0,7800,3,general
47,0,1800,1,general
15,0,4200,3,coding
135,0,5400,3,coding
38,0,2400,2,general
29,0,9600,3,coding
8,0,3000,2,general
58,0,1800,1,coding
169,0,2400,2,coding
28,0,4200,3,general
65,0,4200,3,writing
143,0,5400,3,reading
117,0,7800,3,coding
12,0,1800,1,research
81,0,10800,3,coding
51,0,3000,2,general
38,0,1800,1,general
188,0,4200,3,problem solving
18,0,3600,2,general
10,0,4200,3,writing
63,0,1800,1,coding
47,0,1800,1,review
53,0,1800,1,reading
106,0,10200,3,review
8,0,6000,3,general
71,0,3600,2,coding
13,0,4800,3,review
32,0,6000,3,coding
12,0,24000,5,general
68,0,12000,4,coding
36,0,3000,2,review
48,0,1200,1,general
91,0,2400,2,review
110,0,5400,3,coding
9,0,2400,2,general
250,0,1200,1,coding
30,0,3000,2,general
35,0,10200,3,reading
5,0,1800,1,general
89,0,1800,1,coding
80,0,4800,3,research
136,0,4200,3,coding
29,0,1800,1,general
44,0,3000,2,general
6,0,6600,3,general
596,0,4800,3,coding
7,0,5400,3,general
17,0,2400,2,general
150,0,4200,3,coding
57,14400,7200,3,coding
66,0,4800,3,review
46,0,6600,3,reading
52,0,2400,2,general
42,0,6000,3,general
102,0,3000,2,general
10,0,3000,2,general
12,0,3000,2,general
11,0,3000,2,coding
104,0,13200,4,general
132,0,2400,2,coding
7,0,4200,3,research
32,0,9000,3,general
35,172800,18600,4,research
8,0,3600,2,general
47,0,2400,2,general
6,0,3000,2,general
9,0,6600,3,general
65,0,9000,3,coding
147,0,6000,3,coding
29,0,1800,1,general
36,0,7800,3,review
75,0,6000,3,coding
98,0,7800,3,coding
14,0,4200,3,general
18,0,2400,2,writing
9,0,4200,3,general
26,0,6000,3,reading
68,0,2400,2,writing
325,0,7200,3,coding
614,0,6600,3,coding
101,0,12000,4,coding
178,0,4800,3,coding
12,0,2400,2,general
23,0,3000,2,general
30,0,3000,2,coding
57,0,2400,2,general
25,0,2400,2,general
7,0,1800,1,general
9,0,3600,2,general
9,0,1800,1,general
91,0,4200,3,coding
103,0,10200,3,coding
71,0,4200,3,reading
142,0,12000,4,coding
55,0,3600,2,general
81,0,3600,2,review
54,0,6000,3,general
8,0,1800,1,general
133,0,1200,1,research
14,0,1800,1,general
70,0,600,1,general
6,0,600,1,general
60,14400,600,1,general
63,0,1200,1,coding
39,0,4200,3,general
23,0,2400,2,general
16,0,1800,1,general
114,0,13800,4,coding
209,0,3600,2,coding
42,0,8400,3,general
25,0,3000,2,general
308,0,16200,4,coding
512,0,10800,3,coding
208,0,1200,1,coding
32,0,2400,2,general
97,0,1800,1,coding
23,0,1200,1,problem solving
20,0,1800,1,writing
208,0,15600,4,coding
243,0,3000,2,coding
69,0,1800,1,coding
41,0,1200,1,coding
7,0,3600,2,general
7,0,1200,1,general
6,0,3000,2,general
10,0,2400,2,general
59,0,3000,2,general
7,0,3000,2,general
26,0,3000,2,general
32,0,14400,4,reading
3,0,3000,2,general
19,0,2400,2,coding
64,0,3600,2,coding
82,0,2400,2,general
18,0,600,1,coding
12,0,3600,2,reading
18,0,2400,2,reading
56,0,4800,3,coding
6,0,1200,1,general
13,0,2400,2,review
90,0,6600,3,coding
29,0,6000,3,coding
66,0,11400,4,writing
35,0,9600,3,writing
60,0,10800,3,coding
42,0,3600,2,coding
13,0,1200,1,general
28,0,3000,2,coding
18,0,3000,2,general
97,0,1200,1,coding
5,0,1200,1,general
39,0,2400,2,coding
24,0,9000,3,general
30,0,4800,3,general
15,604800,7200,3,coding
55,0,600,1,coding
44,0,1800,1,general
86,0,600,1,general
94,0,10800,3,general
79,0,8400,3,coding
163,0,10200,3,reading
42,0,9000,3,research
108,0,1200,1,coding
25,0,1800,1,general
78,0,25200,5,coding
26,0,6000,3,general
7,0,25200,5,general
55,0,3000,2,reading
47,0,10200,3,coding
50,0,1800,1,coding
114,0,1200,1,coding
303,0,9600,3,coding
155,0,1200,1,coding
99,0,9000,3,general
172,0,15000,4,writing
79,0,6600,3,coding
154,0,5400,3,coding
91,0,1800,1,coding
68,0,6000,3,coding
41,0,3600,2,coding
39,0,1200,1,coding
134,0,1800,1,reading
25,0,600,1,coding
41,0,1200,1,coding
13,0,39600,5,general
7,0,36000,5,coding
95,0,18600,4,general
3,0,4800,3,general
2,0,10800,3,general
83,0,23400,5,writing
18,0,6600,3,general
3,0,6000,3,general
41,0,600,1,coding
6,0,3600,2,general
17,0,1200,1,general
12,0,44400,5,general
25,0,600,1,general
53,0,6000,3,general
11,0,19200,4,coding
13,0,12600,4,general
5,0,600,1,general
78,0,12000,4,coding
4,0,35400,5,general
6,0,26400,5,coding
12,0,3000,2,general
6,0,600,1,writing
20,0,15600,4,general
25,0,2400,2,general
7,0,3600,2,writing
21,0,3000,2,general
21,0,19200,4,general
5,0,600,1,writing
93,0,1200,1,coding
77,0,31200,5,review
129,0,600,1,general
98,0,1800,1,coding
119,0,1800,1,general
39,0,1800,1,coding
97,0,1800,1,coding
34,0,6600,3,coding
5,0,1200,1,general
27,0,1200,1,coding
21,0,2400,2,coding
36,0,4800,3,problem solving
243,0,4200,3,coding
51,0,1200,1,coding
7,0,2400,2,general
11,0,1200,1,general
95,0,1200,1,general
163,0,4800,3,writing
20,0,1200,1,coding
75,0,3000,2,writing
20,0,22200,5,general
62,0,2400,2,general
120,0,3600,2,writing
40,0,1200,1,coding
84,0,3600,2,general
8,0,1200,1,general
4,0,1200,1,reading
29,0,1200,1,coding
86,0,600,1,reading
71,0,2400,2,coding
24,0,1200,1,general
220,0,3600,2,writing
12,0,1200,1,general
51,0,3000,2,general
190,0,1200,1,coding
111,0,1200,1,review
40,0,2400,2,writing
22,0,2400,2,coding
31,0,1200,1,general
30,0,9000,3,coding
37,0,1800,1,coding
27,0,1200,1,general
17,0,4800,3,general
7,0,4200,3,general
71,0,1800,1,coding
39,0,1200,1,writing
22,0,1200,1,general
27,0,3600,2,coding
49,0,2400,2,reading
109,0,2400,2,general
54,0,1200,1,general
34,0,1800,1,general
15,0,1200,1,general
38,0,1200,1,problem solving
80,0,1800,1,writing
370,0,1200,1,writing
45,0,1200,1,coding
109,0,6000,3,coding
4,0,1200,1,general
188,0,2400,2,coding
44,0,1200,1,reading
7,0,1200,1,general
70,0,1800,1,general
179,0,11400,4,coding
15,0,1200,1,general
15,0,7800,3,general
15,0,3600,2,general
50,0,2400,2,review
16,0,1200,1,coding
13,0,1200,1,general
15,0,2400,2,general
6,0,1200,1,general
73,0,2400,2,general
9,0,1200,1,reading
32,0,3000,2,coding
44,0,2400,2,general
6,0,2400,2,general
27,0,4800,3,coding
250,0,12000,4,coding
182,0,1800,1,reading
37,0,3000,2,reading
5,0,10800,3,general
38,0,7800,3,general
38,0,1200,1,coding
442,0,2400,2,coding
42,0,1200,1,coding
9,0,1200,1,general
12,0,1200,1,general
3,0,1800,1,general
12,0,1200,1,general
19,0,1800,1,general
29,0,4800,3,coding
26,0,1800,1,coding
5,0,1800,1,general
70,0,6000,3,coding
166,0,6000,3,coding
73,0,1200,1,coding
70,0,8400,3,general
60,0,1800,1,coding
122,0,1800,1,coding
12,0,1200,1,general
100,0,10200,3,reading
89,0,1200,1,general
10,0,1200,1,coding
29,0,1200,1,general
12,0,1200,1,coding
44,0,1200,1,general
94,0,1200,1,coding
48,0,1800,1,coding
21,0,1200,1,general
31,0,5400,3,coding
70,0,4800,3,coding
133,0,1200,1,coding
85,0,1200,1,general
20,0,1200,1,general
96,0,3000,2,coding
25,0,2400,2,coding
106,0,1200,1,coding
33,0,1200,1,general
326,0,1800,1,reading
86,0,3000,2,coding
32,0,1200,1,general
47,0,4800,3,coding
24,0,1200,1,general
57,0,1800,1,general
25,0,4800,3,general
25,0,27000,5,coding
251,0,6000,3,coding
58,0,2400,2,reading
21,0,1200,1,coding
40,0,3600,2,general
47,0,2400,2,general
108,0,3000,2,review
10,0,1200,1,general
49,0,1200,1,coding
163,0,1200,1,coding
54,0,3000,2,general
36,0,1800,1,coding
33,0,2400,2,coding
34,0,3000,2,reading
30,0,1200,1,writing
115,0,3000,2,general
252,0,4200,3,coding
48,0,3000,2,general
62,0,8400,3,coding
24,0,3600,2,coding
24,0,1200,1,coding
10,0,19200,4,reading
50,0,13200,4,coding
